time_key,date,day,week,month,quarter,year
T001018,03-10-2020,3,1st Week,10,Q4,2020
T001019,15-10-2016,15,3rd Week,10,Q4,2016
T001020,07-01-2018,7,1st Week,1,Q1,2018
T001021,22-09-2016,22,4th Week,9,Q3,2016
T001022,14-07-2020,14,2nd Week,7,Q3,2020
T001023,08-07-2015,8,2nd Week,7,Q3,2015
T001024,08-01-2015,8,2nd Week,1,Q1,2015
T001025,11-03-2017,11,2nd Week,3,Q1,2017
T001026,06-09-2017,6,1st Week,9,Q3,2017
T001027,10-12-2015,10,2nd Week,12,Q4,2015
T001028,08-04-2015,8,2nd Week,4,Q2,2015
T001029,23-10-2015,23,4th Week,10,Q4,2015
T001030,26-11-2015,26,4th Week,11,Q4,2015
T001031,03-06-2016,3,1st Week,6,Q2,2016
T001032,21-12-2016,21,3rd Week,12,Q4,2016
T001033,03-03-2016,3,1st Week,3,Q1,2016
T001034,18-08-2017,18,3rd Week,8,Q3,2017
T001035,25-03-2019,25,4th Week,3,Q1,2019
T001036,08-06-2017,8,2nd Week,6,Q2,2017
T001037,18-05-2017,18,3rd Week,5,Q2,2017
T001038,25-04-2018,25,4th Week,4,Q2,2018
T001039,29-01-2016,29,4th Week,1,Q1,2016
T001040,18-08-2016,18,3rd Week,8,Q3,2016
T001041,24-11-2018,24,4th Week,11,Q4,2018
T001042,04-12-2019,4,1st Week,12,Q4,2019
T001043,01-04-2020,1,1st Week,4,Q2,2020
T001044,12-05-2016,12,2nd Week,5,Q2,2016
T001045,27-05-2017,27,4th Week,5,Q2,2017
T001046,27-01-2017,27,4th Week,1,Q1,2017
T001047,18-10-2019,18,3rd Week,10,Q4,2019
T001048,27-02-2018,27,4th Week,2,Q1,2018
T001049,26-04-2016,26,4th Week,4,Q2,2016
T001050,14-12-2016,14,2nd Week,12,Q4,2016
T001051,13-12-2016,13,2nd Week,12,Q4,2016
T001052,24-10-2019,24,4th Week,10,Q4,2019
T001053,06-05-2017,6,1st Week,5,Q2,2017
T001054,12-04-2019,12,2nd Week,4,Q2,2019
T001055,22-09-2017,22,4th Week,9,Q3,2017
T001056,14-12-2019,14,2nd Week,12,Q4,2019
T001057,13-01-2018,13,2nd Week,1,Q1,2018
T001058,03-01-2021,3,1st Week,1,Q1,2021
T001059,14-06-2020,14,2nd Week,6,Q2,2020
T001060,29-02-2016,29,4th Week,2,Q1,2016
T001061,15-08-2014,15,3rd Week,8,Q3,2014
T001062,01-02-2015,1,1st Week,2,Q1,2015
T001063,12-02-2018,12,2nd Week,2,Q1,2018
T001064,10-02-2014,10,2nd Week,2,Q1,2014
T001065,17-12-2014,17,3rd Week,12,Q4,2014
T001066,01-09-2015,1,1st Week,9,Q3,2015
T001067,05-04-2017,5,1st Week,4,Q2,2017
T001068,21-01-2014,21,3rd Week,1,Q1,2014
T001069,11-09-2020,11,2nd Week,9,Q3,2020
T001070,20-12-2014,20,3rd Week,12,Q4,2014
T001071,21-11-2014,21,3rd Week,11,Q4,2014
T001072,17-06-2019,17,3rd Week,6,Q2,2019
T001073,04-09-2016,4,1st Week,9,Q3,2016
T001074,08-04-2020,8,2nd Week,4,Q2,2020
T001075,09-11-2015,9,2nd Week,11,Q4,2015
T001076,21-06-2017,21,3rd Week,6,Q2,2017
T001077,10-08-2018,10,2nd Week,8,Q3,2018
T001078,28-03-2019,28,4th Week,3,Q1,2019
T001079,26-06-2015,26,4th Week,6,Q2,2015
T001080,21-02-2019,21,3rd Week,2,Q1,2019
T001081,26-04-2014,26,4th Week,4,Q2,2014
T001082,28-01-2014,28,4th Week,1,Q1,2014
T001083,10-12-2014,10,2nd Week,12,Q4,2014
T001084,12-06-2014,12,2nd Week,6,Q2,2014
T001085,18-06-2020,18,3rd Week,6,Q2,2020
T001086,17-11-2014,17,3rd Week,11,Q4,2014
T001087,15-01-2019,15,3rd Week,1,Q1,2019
T001088,25-10-2015,25,4th Week,10,Q4,2015
T001089,21-01-2015,21,3rd Week,1,Q1,2015
T001090,22-03-2016,22,4th Week,3,Q1,2016
T001091,05-07-2014,5,1st Week,7,Q3,2014
T001092,28-03-2014,28,4th Week,3,Q1,2014
T001093,18-12-2016,18,3rd Week,12,Q4,2016
T001094,15-03-2014,15,3rd Week,3,Q1,2014
T001095,25-03-2020,25,4th Week,3,Q1,2020
T001096,15-06-2020,15,3rd Week,6,Q2,2020
T001097,25-05-2018,25,4th Week,5,Q2,2018
T001098,25-05-2016,25,4th Week,5,Q2,2016
T001099,31-12-2019,31,4th Week,12,Q4,2019
T001100,15-08-2017,15,3rd Week,8,Q3,2017
T001101,26-05-2020,26,4th Week,5,Q2,2020
T001102,20-07-2020,20,3rd Week,7,Q3,2020
T001103,18-04-2019,18,3rd Week,4,Q2,2019
T001104,11-01-2015,11,2nd Week,1,Q1,2015
T001105,11-05-2020,11,2nd Week,5,Q2,2020
T001106,13-05-2020,13,2nd Week,5,Q2,2020
T001107,08-06-2015,8,2nd Week,6,Q2,2015
T001108,10-09-2015,10,2nd Week,9,Q3,2015
T001109,27-11-2018,27,4th Week,11,Q4,2018
T001110,19-02-2015,19,3rd Week,2,Q1,2015
T001111,13-06-2017,13,2nd Week,6,Q2,2017
T001112,17-02-2014,17,3rd Week,2,Q1,2014
T001113,05-06-2016,5,1st Week,6,Q2,2016
T001114,02-01-2019,2,1st Week,1,Q1,2019
T001115,02-10-2019,2,1st Week,10,Q4,2019
T001116,14-07-2015,14,2nd Week,7,Q3,2015
T001117,12-10-2016,12,2nd Week,10,Q4,2016
T001118,11-03-2015,11,2nd Week,3,Q1,2015
T001119,26-07-2017,26,4th Week,7,Q3,2017
T001120,09-12-2015,9,2nd Week,12,Q4,2015
T001121,14-01-2017,14,2nd Week,1,Q1,2017
T001122,14-05-2017,14,2nd Week,5,Q2,2017
T001123,19-04-2019,19,3rd Week,4,Q2,2019
T001124,29-12-2015,29,4th Week,12,Q4,2015
T001125,01-01-2019,1,1st Week,1,Q1,2019
T001126,16-04-2020,16,3rd Week,4,Q2,2020
T001127,28-12-2015,28,4th Week,12,Q4,2015
T001128,01-04-2018,1,1st Week,4,Q2,2018
T001129,22-08-2015,22,4th Week,8,Q3,2015
T001130,27-02-2015,27,4th Week,2,Q1,2015
T001131,15-01-2018,15,3rd Week,1,Q1,2018
T001132,15-02-2017,15,3rd Week,2,Q1,2017
T001133,10-09-2017,10,2nd Week,9,Q3,2017
T001134,29-05-2017,29,4th Week,5,Q2,2017
T001135,01-11-2014,1,1st Week,11,Q4,2014
T001136,24-10-2020,24,4th Week,10,Q4,2020
T001137,25-05-2020,25,4th Week,5,Q2,2020
T001138,17-03-2020,17,3rd Week,3,Q1,2020
T001139,22-11-2016,22,4th Week,11,Q4,2016
T001140,01-09-2014,1,1st Week,9,Q3,2014
T001141,15-10-2017,15,3rd Week,10,Q4,2017
T001142,24-01-2016,24,4th Week,1,Q1,2016
T001143,01-04-2019,1,1st Week,4,Q2,2019
T001144,06-03-2017,6,1st Week,3,Q1,2017
T001145,29-03-2019,29,4th Week,3,Q1,2019
T001146,17-02-2017,17,3rd Week,2,Q1,2017
T001147,21-09-2015,21,3rd Week,9,Q3,2015
T001148,15-05-2020,15,3rd Week,5,Q2,2020
T001149,23-02-2014,23,4th Week,2,Q1,2014
T001150,23-04-2016,23,4th Week,4,Q2,2016
T001151,05-02-2016,5,1st Week,2,Q1,2016
T001152,31-08-2017,31,4th Week,8,Q3,2017
T001153,06-04-2018,6,1st Week,4,Q2,2018
T001154,02-09-2016,2,1st Week,9,Q3,2016
T001155,09-05-2015,9,2nd Week,5,Q2,2015
T001156,15-11-2015,15,3rd Week,11,Q4,2015
T001157,22-09-2019,22,4th Week,9,Q3,2019
T001158,01-08-2020,1,1st Week,8,Q3,2020
T001159,15-12-2014,15,3rd Week,12,Q4,2014
T001160,01-11-2018,1,1st Week,11,Q4,2018
T001161,23-01-2019,23,4th Week,1,Q1,2019
T001162,25-10-2014,25,4th Week,10,Q4,2014
T001163,26-10-2016,26,4th Week,10,Q4,2016
T001164,17-09-2020,17,3rd Week,9,Q3,2020
T001165,31-01-2016,31,4th Week,1,Q1,2016
T001166,01-10-2014,1,1st Week,10,Q4,2014
T001167,29-07-2020,29,4th Week,7,Q3,2020
T001168,15-03-2017,15,3rd Week,3,Q1,2017
T001169,15-04-2015,15,3rd Week,4,Q2,2015
T001170,31-08-2016,31,4th Week,8,Q3,2016
T001171,24-06-2020,24,4th Week,6,Q2,2020
T001172,11-01-2020,11,2nd Week,1,Q1,2020
T001173,11-11-2015,11,2nd Week,11,Q4,2015
T001174,14-09-2019,14,2nd Week,9,Q3,2019
T001175,21-09-2020,21,3rd Week,9,Q3,2020
T001176,13-02-2016,13,2nd Week,2,Q1,2016
T001177,24-02-2020,24,4th Week,2,Q1,2020
T001178,20-05-2015,20,3rd Week,5,Q2,2015
T001179,22-11-2020,22,4th Week,11,Q4,2020
T001180,30-03-2016,30,4th Week,3,Q1,2016
T001181,14-03-2016,14,2nd Week,3,Q1,2016
T001182,16-12-2018,16,3rd Week,12,Q4,2018
T001183,08-09-2017,8,2nd Week,9,Q3,2017
T001184,05-02-2015,5,1st Week,2,Q1,2015
T001185,01-06-2020,1,1st Week,6,Q2,2020
T001186,14-02-2014,14,2nd Week,2,Q1,2014
T001187,18-05-2018,18,3rd Week,5,Q2,2018
T001188,05-09-2014,5,1st Week,9,Q3,2014
T001189,21-09-2017,21,3rd Week,9,Q3,2017
T001190,16-07-2019,16,3rd Week,7,Q3,2019
T001191,21-02-2018,21,3rd Week,2,Q1,2018
T001192,07-05-2015,7,1st Week,5,Q2,2015
T001193,31-12-2020,31,4th Week,12,Q4,2020
T001194,19-11-2017,19,3rd Week,11,Q4,2017
T001195,24-07-2016,24,4th Week,7,Q3,2016
T001196,07-03-2019,7,1st Week,3,Q1,2019
T001197,08-02-2018,8,2nd Week,2,Q1,2018
T001198,05-02-2018,5,1st Week,2,Q1,2018
T001199,19-04-2016,19,3rd Week,4,Q2,2016
T001200,23-09-2015,23,4th Week,9,Q3,2015
T001201,26-01-2017,26,4th Week,1,Q1,2017
T001202,01-07-2020,1,1st Week,7,Q3,2020
T001203,04-04-2014,4,1st Week,4,Q2,2014
T001204,20-01-2020,20,3rd Week,1,Q1,2020
T001205,06-12-2016,6,1st Week,12,Q4,2016
T001206,03-06-2019,3,1st Week,6,Q2,2019
T001207,29-05-2016,29,4th Week,5,Q2,2016
T001208,26-03-2015,26,4th Week,3,Q1,2015
T001209,15-10-2018,15,3rd Week,10,Q4,2018
T001210,24-12-2018,24,4th Week,12,Q4,2018
T001211,23-06-2017,23,4th Week,6,Q2,2017
T001212,23-01-2016,23,4th Week,1,Q1,2016
T001213,05-03-2014,5,1st Week,3,Q1,2014
T001214,02-05-2016,2,1st Week,5,Q2,2016
T001215,18-10-2015,18,3rd Week,10,Q4,2015
T001216,29-10-2020,29,4th Week,10,Q4,2020
T001217,21-06-2018,21,3rd Week,6,Q2,2018
T001218,20-11-2020,20,3rd Week,11,Q4,2020
T001219,23-05-2017,23,4th Week,5,Q2,2017
T001220,11-08-2020,11,2nd Week,8,Q3,2020
T001221,13-07-2019,13,2nd Week,7,Q3,2019
T001222,16-07-2020,16,3rd Week,7,Q3,2020
T001223,30-07-2015,30,4th Week,7,Q3,2015
T001224,18-12-2017,18,3rd Week,12,Q4,2017
T001225,31-10-2016,31,4th Week,10,Q4,2016
T001226,13-12-2020,13,2nd Week,12,Q4,2020
T001227,17-01-2020,17,3rd Week,1,Q1,2020
T001228,13-08-2020,13,2nd Week,8,Q3,2020
T001229,07-04-2014,7,1st Week,4,Q2,2014
T001230,19-04-2015,19,3rd Week,4,Q2,2015
T001231,07-10-2016,7,1st Week,10,Q4,2016
T001232,04-08-2014,4,1st Week,8,Q3,2014
T001233,02-12-2019,2,1st Week,12,Q4,2019
T001234,02-12-2018,2,1st Week,12,Q4,2018
T001235,01-10-2016,1,1st Week,10,Q4,2016
T001236,13-09-2015,13,2nd Week,9,Q3,2015
T001237,05-12-2014,5,1st Week,12,Q4,2014
T001238,14-12-2020,14,2nd Week,12,Q4,2020
T001239,28-02-2015,28,4th Week,2,Q1,2015
T001240,19-02-2016,19,3rd Week,2,Q1,2016
T001241,13-01-2021,13,2nd Week,1,Q1,2021
T001242,03-08-2019,3,1st Week,8,Q3,2019
T001243,17-04-2014,17,3rd Week,4,Q2,2014
T001244,16-11-2018,16,3rd Week,11,Q4,2018
T001245,29-03-2015,29,4th Week,3,Q1,2015
T001246,17-03-2014,17,3rd Week,3,Q1,2014
T001247,16-10-2018,16,3rd Week,10,Q4,2018
T001248,31-05-2016,31,4th Week,5,Q2,2016
T001249,09-08-2020,9,2nd Week,8,Q3,2020
T001250,25-12-2020,25,4th Week,12,Q4,2020
T001251,25-06-2015,25,4th Week,6,Q2,2015
T001252,07-07-2017,7,1st Week,7,Q3,2017
T001253,02-09-2014,2,1st Week,9,Q3,2014
T001254,21-07-2014,21,3rd Week,7,Q3,2014
T001255,14-01-2021,14,2nd Week,1,Q1,2021
T001256,03-07-2019,3,1st Week,7,Q3,2019
T001257,24-04-2019,24,4th Week,4,Q2,2019
T001258,14-03-2017,14,2nd Week,3,Q1,2017
T001259,15-09-2018,15,3rd Week,9,Q3,2018
T001260,02-10-2020,2,1st Week,10,Q4,2020
T001261,08-06-2019,8,2nd Week,6,Q2,2019
T001262,18-09-2020,18,3rd Week,9,Q3,2020
T001263,15-03-2018,15,3rd Week,3,Q1,2018
T001264,09-03-2014,9,2nd Week,3,Q1,2014
T001265,09-02-2020,9,2nd Week,2,Q1,2020
T001266,14-07-2018,14,2nd Week,7,Q3,2018
T001267,30-01-2017,30,4th Week,1,Q1,2017
T001268,10-05-2017,10,2nd Week,5,Q2,2017
T001269,26-05-2014,26,4th Week,5,Q2,2014
T001270,26-12-2014,26,4th Week,12,Q4,2014
T001271,09-02-2016,9,2nd Week,2,Q1,2016
T001272,19-01-2015,19,3rd Week,1,Q1,2015
T001273,30-06-2019,30,4th Week,6,Q2,2019
T001274,03-07-2015,3,1st Week,7,Q3,2015
T001275,15-05-2018,15,3rd Week,5,Q2,2018
T001276,26-02-2017,26,4th Week,2,Q1,2017
T001277,02-04-2017,2,1st Week,4,Q2,2017
T001278,06-09-2014,6,1st Week,9,Q3,2014
T001279,23-12-2019,23,4th Week,12,Q4,2019
T001280,11-10-2014,11,2nd Week,10,Q4,2014
T001281,03-02-2016,3,1st Week,2,Q1,2016
T001282,25-02-2014,25,4th Week,2,Q1,2014
T001283,20-01-2014,20,3rd Week,1,Q1,2014
T001284,14-07-2014,14,2nd Week,7,Q3,2014
T001285,05-11-2015,5,1st Week,11,Q4,2015
T001286,14-04-2016,14,2nd Week,4,Q2,2016
T001287,14-12-2014,14,2nd Week,12,Q4,2014
T001288,10-08-2020,10,2nd Week,8,Q3,2020
T001289,26-02-2018,26,4th Week,2,Q1,2018
T001290,26-03-2018,26,4th Week,3,Q1,2018
T001291,25-11-2014,25,4th Week,11,Q4,2014
T001292,25-02-2019,25,4th Week,2,Q1,2019
T001293,20-06-2014,20,3rd Week,6,Q2,2014
T001294,30-07-2017,30,4th Week,7,Q3,2017
T001295,13-11-2020,13,2nd Week,11,Q4,2020
T001296,08-05-2020,8,2nd Week,5,Q2,2020
T001297,20-11-2018,20,3rd Week,11,Q4,2018
T001298,14-09-2018,14,2nd Week,9,Q3,2018
T001299,25-05-2015,25,4th Week,5,Q2,2015
T001300,15-01-2016,15,3rd Week,1,Q1,2016
T001301,23-02-2017,23,4th Week,2,Q1,2017
T001302,22-02-2018,22,4th Week,2,Q1,2018
T001303,18-07-2015,18,3rd Week,7,Q3,2015
T001304,25-12-2018,25,4th Week,12,Q4,2018
T001305,21-10-2017,21,3rd Week,10,Q4,2017
T001306,05-03-2017,5,1st Week,3,Q1,2017
T001307,18-02-2019,18,3rd Week,2,Q1,2019
T001308,26-09-2015,26,4th Week,9,Q3,2015
T001309,19-09-2019,19,3rd Week,9,Q3,2019
T001310,27-02-2017,27,4th Week,2,Q1,2017
T001311,15-03-2020,15,3rd Week,3,Q1,2020
T001312,07-05-2020,7,1st Week,5,Q2,2020
T001313,22-10-2015,22,4th Week,10,Q4,2015
T001314,19-11-2020,19,3rd Week,11,Q4,2020
T001315,21-06-2016,21,3rd Week,6,Q2,2016
T001316,30-01-2016,30,4th Week,1,Q1,2016
T001317,24-05-2016,24,4th Week,5,Q2,2016
T001318,16-11-2016,16,3rd Week,11,Q4,2016
T001319,01-05-2020,1,1st Week,5,Q2,2020
T001320,21-12-2017,21,3rd Week,12,Q4,2017
T001321,30-12-2019,30,4th Week,12,Q4,2019
T001322,08-11-2020,8,2nd Week,11,Q4,2020
T001323,09-02-2018,9,2nd Week,2,Q1,2018
T001324,23-07-2020,23,4th Week,7,Q3,2020
T001325,13-04-2020,13,2nd Week,4,Q2,2020
T001326,06-01-2020,6,1st Week,1,Q1,2020
T001327,08-04-2017,8,2nd Week,4,Q2,2017
T001328,04-03-2020,4,1st Week,3,Q1,2020
T001329,30-12-2020,30,4th Week,12,Q4,2020
T001330,11-11-2019,11,2nd Week,11,Q4,2019
T001331,02-03-2019,2,1st Week,3,Q1,2019
T001332,18-03-2014,18,3rd Week,3,Q1,2014
T001333,26-02-2016,26,4th Week,2,Q1,2016
T001334,02-07-2020,2,1st Week,7,Q3,2020
T001335,26-09-2016,26,4th Week,9,Q3,2016
T001336,20-06-2015,20,3rd Week,6,Q2,2015
T001337,13-07-2017,13,2nd Week,7,Q3,2017
T001338,29-08-2018,29,4th Week,8,Q3,2018
T001339,22-10-2020,22,4th Week,10,Q4,2020
T001340,29-08-2016,29,4th Week,8,Q3,2016
T001341,28-01-2017,28,4th Week,1,Q1,2017
T001342,14-10-2020,14,2nd Week,10,Q4,2020
T001343,07-03-2018,7,1st Week,3,Q1,2018
T001344,23-10-2014,23,4th Week,10,Q4,2014
T001345,29-09-2019,29,4th Week,9,Q3,2019
T001346,05-11-2019,5,1st Week,11,Q4,2019
T001347,19-10-2020,19,3rd Week,10,Q4,2020
T001348,05-08-2017,5,1st Week,8,Q3,2017
T001349,21-04-2016,21,3rd Week,4,Q2,2016
T001350,09-12-2019,9,2nd Week,12,Q4,2019
T001351,21-04-2014,21,3rd Week,4,Q2,2014
T001352,07-01-2015,7,1st Week,1,Q1,2015
T001353,24-11-2020,24,4th Week,11,Q4,2020
T001354,04-11-2015,4,1st Week,11,Q4,2015
T001355,24-11-2015,24,4th Week,11,Q4,2015
T001356,08-09-2020,8,2nd Week,9,Q3,2020
T001357,06-07-2018,6,1st Week,7,Q3,2018
T001358,28-07-2020,28,4th Week,7,Q3,2020
T001359,11-07-2018,11,2nd Week,7,Q3,2018
T001360,27-09-2019,27,4th Week,9,Q3,2019
T001361,23-08-2015,23,4th Week,8,Q3,2015
T001362,19-06-2018,19,3rd Week,6,Q2,2018
T001363,03-04-2018,3,1st Week,4,Q2,2018
T001364,18-02-2016,18,3rd Week,2,Q1,2016
T001365,19-08-2020,19,3rd Week,8,Q3,2020
T001366,27-05-2019,27,4th Week,5,Q2,2019
T001367,16-08-2020,16,3rd Week,8,Q3,2020
T001368,11-04-2017,11,2nd Week,4,Q2,2017
T001369,08-03-2016,8,2nd Week,3,Q1,2016
T001370,07-02-2014,7,1st Week,2,Q1,2014
T001371,20-07-2014,20,3rd Week,7,Q3,2014
T001372,30-09-2017,30,4th Week,9,Q3,2017
T001373,25-06-2019,25,4th Week,6,Q2,2019
T001374,05-05-2015,5,1st Week,5,Q2,2015
T001375,20-01-2019,20,3rd Week,1,Q1,2019
T001376,22-03-2014,22,4th Week,3,Q1,2014
T001377,06-01-2016,6,1st Week,1,Q1,2016
T001378,09-02-2014,9,2nd Week,2,Q1,2014
T001379,21-11-2020,21,3rd Week,11,Q4,2020
T001380,04-08-2018,4,1st Week,8,Q3,2018
T001381,06-05-2018,6,1st Week,5,Q2,2018
T001382,06-10-2014,6,1st Week,10,Q4,2014
T001383,19-09-2015,19,3rd Week,9,Q3,2015
T001384,02-05-2015,2,1st Week,5,Q2,2015
T001385,10-02-2019,10,2nd Week,2,Q1,2019
T001386,12-05-2014,12,2nd Week,5,Q2,2014
T001387,23-04-2019,23,4th Week,4,Q2,2019
T001388,16-02-2018,16,3rd Week,2,Q1,2018
T001389,13-11-2015,13,2nd Week,11,Q4,2015
T001390,23-12-2017,23,4th Week,12,Q4,2017
T001391,08-02-2020,8,2nd Week,2,Q1,2020
T001392,19-06-2019,19,3rd Week,6,Q2,2019
T001393,21-08-2019,21,3rd Week,8,Q3,2019
T001394,25-06-2014,25,4th Week,6,Q2,2014
T001395,04-05-2015,4,1st Week,5,Q2,2015
T001396,20-07-2019,20,3rd Week,7,Q3,2019
T001397,15-11-2014,15,3rd Week,11,Q4,2014
T001398,17-10-2015,17,3rd Week,10,Q4,2015
T001399,02-07-2019,2,1st Week,7,Q3,2019
T001400,04-07-2016,4,1st Week,7,Q3,2016
T001401,11-02-2015,11,2nd Week,2,Q1,2015
T001402,01-02-2017,1,1st Week,2,Q1,2017
T001403,09-10-2020,9,2nd Week,10,Q4,2020
T001404,27-04-2019,27,4th Week,4,Q2,2019
T001405,27-09-2015,27,4th Week,9,Q3,2015
T001406,27-02-2020,27,4th Week,2,Q1,2020
T001407,23-10-2019,23,4th Week,10,Q4,2019
T001408,10-02-2018,10,2nd Week,2,Q1,2018
T001409,18-07-2016,18,3rd Week,7,Q3,2016
T001410,16-09-2014,16,3rd Week,9,Q3,2014
T001411,31-01-2014,31,4th Week,1,Q1,2014
T001412,25-02-2017,25,4th Week,2,Q1,2017
T001413,12-01-2015,12,2nd Week,1,Q1,2015
T001414,09-01-2019,9,2nd Week,1,Q1,2019
T001415,05-12-2019,5,1st Week,12,Q4,2019
T001416,27-11-2014,27,4th Week,11,Q4,2014
T001417,16-05-2017,16,3rd Week,5,Q2,2017
T001418,04-11-2020,4,1st Week,11,Q4,2020
T001419,02-04-2015,2,1st Week,4,Q2,2015
T001420,14-07-2016,14,2nd Week,7,Q3,2016
T001421,20-08-2020,20,3rd Week,8,Q3,2020
T001422,19-12-2016,19,3rd Week,12,Q4,2016
T001423,01-03-2016,1,1st Week,3,Q1,2016
T001424,31-07-2017,31,4th Week,7,Q3,2017
T001425,23-08-2018,23,4th Week,8,Q3,2018
T001426,10-04-2017,10,2nd Week,4,Q2,2017
T001427,19-05-2015,19,3rd Week,5,Q2,2015
T001428,13-05-2019,13,2nd Week,5,Q2,2019
T001429,25-06-2017,25,4th Week,6,Q2,2017
T001430,20-12-2017,20,3rd Week,12,Q4,2017
T001431,05-03-2016,5,1st Week,3,Q1,2016
T001432,20-06-2019,20,3rd Week,6,Q2,2019
T001433,25-04-2014,25,4th Week,4,Q2,2014
T001434,11-10-2016,11,2nd Week,10,Q4,2016
T001435,08-02-2015,8,2nd Week,2,Q1,2015
T001436,05-10-2017,5,1st Week,10,Q4,2017
T001437,26-10-2017,26,4th Week,10,Q4,2017
T001438,01-06-2014,1,1st Week,6,Q2,2014
T001439,13-06-2020,13,2nd Week,6,Q2,2020
T001440,15-12-2020,15,3rd Week,12,Q4,2020
T001441,01-05-2018,1,1st Week,5,Q2,2018
T001442,05-07-2016,5,1st Week,7,Q3,2016
T001443,14-11-2018,14,2nd Week,11,Q4,2018
T001444,08-11-2019,8,2nd Week,11,Q4,2019
T001445,01-03-2015,1,1st Week,3,Q1,2015
T001446,13-10-2020,13,2nd Week,10,Q4,2020
T001447,22-03-2017,22,4th Week,3,Q1,2017
T001448,18-12-2020,18,3rd Week,12,Q4,2020
T001449,15-03-2019,15,3rd Week,3,Q1,2019
T001450,09-07-2016,9,2nd Week,7,Q3,2016
T001451,22-01-2021,22,4th Week,1,Q1,2021
T001452,14-11-2020,14,2nd Week,11,Q4,2020
T001453,27-08-2014,27,4th Week,8,Q3,2014
T001454,06-02-2020,6,1st Week,2,Q1,2020
T001455,07-03-2017,7,1st Week,3,Q1,2017
T001456,06-03-2014,6,1st Week,3,Q1,2014
T001457,23-02-2018,23,4th Week,2,Q1,2018
T001458,13-09-2018,13,2nd Week,9,Q3,2018
T001459,22-09-2018,22,4th Week,9,Q3,2018
T001460,27-03-2016,27,4th Week,3,Q1,2016
T001461,21-02-2017,21,3rd Week,2,Q1,2017
T001462,06-10-2019,6,1st Week,10,Q4,2019
T001463,17-12-2018,17,3rd Week,12,Q4,2018
T001464,13-06-2015,13,2nd Week,6,Q2,2015
T001465,17-03-2018,17,3rd Week,3,Q1,2018
T001466,02-12-2014,2,1st Week,12,Q4,2014
T001467,06-11-2017,6,1st Week,11,Q4,2017
T001468,26-12-2020,26,4th Week,12,Q4,2020
T001469,19-10-2015,19,3rd Week,10,Q4,2015
T001470,25-02-2016,25,4th Week,2,Q1,2016
T001471,30-08-2018,30,4th Week,8,Q3,2018
T001472,16-01-2015,16,3rd Week,1,Q1,2015
T001473,13-03-2016,13,2nd Week,3,Q1,2016
T001474,22-12-2018,22,4th Week,12,Q4,2018
T001475,30-09-2014,30,4th Week,9,Q3,2014
T001476,01-03-2020,1,1st Week,3,Q1,2020
T001477,09-04-2020,9,2nd Week,4,Q2,2020
T001478,25-08-2014,25,4th Week,8,Q3,2014
T001479,09-11-2014,9,2nd Week,11,Q4,2014
T001480,12-04-2014,12,2nd Week,4,Q2,2014
T001481,27-07-2016,27,4th Week,7,Q3,2016
T001482,27-10-2014,27,4th Week,10,Q4,2014
T001483,10-11-2014,10,2nd Week,11,Q4,2014
T001484,18-05-2015,18,3rd Week,5,Q2,2015
T001485,05-01-2020,5,1st Week,1,Q1,2020
T001486,06-10-2018,6,1st Week,10,Q4,2018
T001487,27-07-2015,27,4th Week,7,Q3,2015
T001488,03-02-2017,3,1st Week,2,Q1,2017
T001489,27-11-2015,27,4th Week,11,Q4,2015
T001490,15-05-2015,15,3rd Week,5,Q2,2015
T001491,18-11-2018,18,3rd Week,11,Q4,2018
T001492,29-09-2014,29,4th Week,9,Q3,2014
T001493,02-04-2020,2,1st Week,4,Q2,2020
T001494,03-11-2017,3,1st Week,11,Q4,2017
T001495,27-10-2019,27,4th Week,10,Q4,2019
T001496,10-01-2019,10,2nd Week,1,Q1,2019
T001497,25-12-2016,25,4th Week,12,Q4,2016
T001498,28-05-2019,28,4th Week,5,Q2,2019
T001499,17-04-2015,17,3rd Week,4,Q2,2015
T001500,16-05-2020,16,3rd Week,5,Q2,2020
T001501,08-11-2016,8,2nd Week,11,Q4,2016
T001502,12-10-2014,12,2nd Week,10,Q4,2014
T001503,09-10-2019,9,2nd Week,10,Q4,2019
T001504,16-04-2019,16,3rd Week,4,Q2,2019
T001505,07-08-2020,7,1st Week,8,Q3,2020
T001506,01-03-2018,1,1st Week,3,Q1,2018
T001507,10-04-2019,10,2nd Week,4,Q2,2019
T001508,26-07-2014,26,4th Week,7,Q3,2014
T001509,19-07-2017,19,3rd Week,7,Q3,2017
T001510,03-12-2018,3,1st Week,12,Q4,2018
T001511,26-05-2019,26,4th Week,5,Q2,2019
T001512,25-03-2017,25,4th Week,3,Q1,2017
T001513,08-09-2014,8,2nd Week,9,Q3,2014
T001514,01-11-2020,1,1st Week,11,Q4,2020
T001515,02-06-2020,2,1st Week,6,Q2,2020
T001516,17-01-2015,17,3rd Week,1,Q1,2015
T001517,23-11-2018,23,4th Week,11,Q4,2018
T001518,08-02-2017,8,2nd Week,2,Q1,2017
T001519,26-08-2017,26,4th Week,8,Q3,2017
T001520,02-05-2014,2,1st Week,5,Q2,2014
T001521,09-10-2015,9,2nd Week,10,Q4,2015
T001522,04-04-2020,4,1st Week,4,Q2,2020
T001523,29-09-2015,29,4th Week,9,Q3,2015
T001524,06-04-2019,6,1st Week,4,Q2,2019
T001525,11-07-2014,11,2nd Week,7,Q3,2014
